,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
43,Alohi Gilman,2022,LAC,S,,,,,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,3.0,,,2.0,,,,,,2.0,,
44,Alontae Taylor,2021,NO,CB,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,
45,Alontae Taylor,2022,NO,CB,,,,,,,,,,,,,,,,14.0,,,2.0,,,,,,,,,,,,,,,,,,,,
46,Amani Bledsoe,2020,CIN,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
47,Amani Hooker,2020,TEN,DB,,,,,,,,,,,,,,,,,,,,,2.0,,,36.0,,,,,,,,,,,,,,,
48,Amani Hooker,2021,TEN,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
49,Amani Hooker,2022,TEN,DB,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Amani Oruwariye,2020,DET,CB,,,,,,,,,,,,,,,,,,11.0,,,6.0,,,73.0,,,,,,,,,,,,,,,
51,Amani Oruwariye,2021,DET,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
52,Ambry Thomas,2021,SF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
53,Ambry Thomas,2022,SF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,
54,Ameer Abdullah,2021,LV,RB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
55,Ameer Speed,2022,IND,CB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
56,Amen Ogbongbemiga,2022,LAC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
57,Amik Robertson,2020,LV,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
58,Amik Robertson,2021,LV,CB,,,,,,,,,,,,,,,,,9.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,
59,Amik Robertson,2022,LV,CB,,,,,,,,,,,,,,,,,,,2.0,,,40.0,,,,,,,,,,,,,,,,,
60,Andre Cisco,2020,JAX,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
61,Andre Cisco,2021,JAX,S,,,,,,,,,,,,,,,,,11.0,,,3.0,,,72.0,,,1.0,,,,,,,,,,,,,
62,Andre Cisco,2022,JAX,S,,,,,,,,,,,,,,,,,,,4.0,,,68.0,,,,,,,,,,,,,,,,,
63,Andre Smith,2022,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
64,Andrew Adams,2022,BAL,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
65,Andrew Adams,2021,TEN,DB,,,,,,,,,,,,,,,,,,,,,,,76.0,,,1.0,,,,,,,,,,,,,
66,Andrew Booth Jr.,2021,MIN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
67,Andrew DePaola,2022,MIN,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
68,Andrew Dowell,2021,NO,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
69,Andrew Sendejo,2020,IND,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
70,Andrew Van Ginkel,2020,MIA,LB,,,,,,,,,,,,,,,33.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
71,Andrew Van Ginkel,2021,MIA,LB,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,
72,Andrew Van Ginkel,2022,MIA,LB,,,,,,,,,,6.0,,,38.0,,,8.0,,,,,,33.0,,,1.0,,,,,,,,,,,,,,
73,Andrew Wingard,2020,JAX,S,,,86.0,,,56.0,,,30.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,
74,Andrew Wingard,2021,JAX,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
75,Anfernee Jennings,2022,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
76,Angelo Blackson,2022,JAX,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,
77,Anthony Averett,2020,BAL,CB,,,,,,,,,,,,,,,,,,11.0,,,3.0,,,21.0,,,,,,,,,,,,,,,
78,Anthony Barr,2020,MIN,LB,,,,,,,,,34.0,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,2.0,,,,,,2.0
79,Anthony Barr,2021,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
80,Anthony Brown,2020,,CB,,,,,,64.0,,,,,,,,,,,,18.0,,,4.0,,,68.0,,,1.0,,,,,,,,,,,,
81,Anthony Chesley,2020,IND,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
82,Anthony Harris,2020,PHI,S,,,85.0,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Anthony Hitchens,2020,KC,LB,,,97.0,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Anthony Nelson,2020,TB,LB,,,,,,,,,,,,5.0,,,45.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
85,Anthony Nelson,2021,TB,LB,,,,,,,,,,,5.5,,,46.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,
86,Anthony Walker Jr.,2020,CLE,LB,,,113.0,,,69.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Anthony Walker Jr.,2022,CLE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
88,Antoine Winfield Jr.,2020,TB,S,,,102.0,,,73.0,,,,,,,,,,,,,,,2.0,,,30.0,,,0.0,,,3.0,,,4.0,,,,,,4.0
89,Antoine Winfield Jr.,2021,TB,S,,87.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
90,Antoine Winfield Jr.,2022,TB,S,127.0,,,80.0,,,47.0,,,6.0,,,40.0,,,13.0,,,3.0,,,28.0,,,,,,6.0,,,4.0,,,,,,4.0,,
91,Antonio Hamilton Sr.,2022,ARI,CB,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
92,Antonio Johnson,2022,JAX,S,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
93,Arden Key,2021,JAX,DE,,,,,,,,,,,4.5,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,Arden Key,2020,SF,DL,,,,,,,,,,,,6.5,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
95,Arden Key,2022,TEN,LB,,,,,,,,,,6.0,,,43.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
96,Arik Armstead,2020,SF,DL,,,,,,,,,39.0,,,9.0,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,
97,Arik Armstead,2022,SF,DL,,,,,,,,,,6.0,,,38.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
98,Armon Watts,2021,CHI,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
99,Armon Watts,2020,MIN,DT,,,,,,,,,,,,5.0,,,34.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
100,Arnold Ebiketie,2021,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
101,Arnold Ebiketie,2022,ATL,LB,,,,,,,,,,6.0,,,40.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
102,Arthur Maulet,2022,BAL,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
103,Asante Samuel Jr.,2020,LAC,CB,,,,,,,,,,,,,,,,,,11.0,,,2.0,,,26.0,,,,,,,,,,,,,,,
104,Asante Samuel Jr.,2021,LAC,CB,,,,,,,,,,,,,,,,,17.0,,,5.0,,,31.0,,,,,,,,,,,,,,,1.0,
105,Asante Samuel Jr.,2022,LAC,CB,,,,,,,,,,,,,,,,13.0,,,2.0,,,,,,,,,,,,,,,,,,,,
106,Ashton Dulin,2020,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0
107,Ashtyn Davis,2020,NYJ,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
108,Ashtyn Davis,2022,NYJ,S,,,,,,,,,,,,,,,,8.0,,,3.0,,,66.0,,,,,,,,,2.0,,,,,,3.0,,
109,Austin Bryant,2020,DET,DE,,,,,,,,,,,,4.5,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
110,Austin Ekeler,2022,LAC,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
111,Austin Johnson,2022,LAC,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
112,Austin Johnson,2020,NYG,DT,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
113,Austin Schlottmann,2021,MIN,G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
114,Austin Seibert,2022,NYJ,K,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
115,Avonte Maddox,2020,PHI,CB,,,,,,54.0,,,,,,,,,,,,9.0,,,,,,,,,,,,2.0,,,,,,,,,
116,Avonte Maddox,2021,PHI,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
117,Azeez Al-Shaair,2020,SF,LB,,,115.0,,,65.0,,,50.0,,,,,,,,,,,,,,,24.0,,,,,,,,,2.0,,,,,,2.0
118,Azeez Al-Shaair,2021,SF,LB,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
119,Azeez Al-Shaair,2022,TEN,LB,163.0,,,84.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Azeez Ojulari,2020,NYG,LB,,,,,,,,,,,,8.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,
121,Azeez Ojulari,2021,NYG,LB,,,,,,,,,,,5.5,,,32.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,
122,Azeez Ojulari,2022,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
123,B.J. Hill,2020,CIN,DL,,,,,,,,,,,,7.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
124,B.J. Hill,2021,CIN,DT,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,
125,B.J. Hill,2022,CIN,DT,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,
126,Bailey Zappe,2021,NE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
127,Baron Browning,2021,DEN,LB,,,,,,,,,,,5.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
128,Baron Browning,2022,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
129,Bashaud Breeland,2020,ARI,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
130,Bashaud Breeland,2020,MIN,CB,,,,,,,,,,,,,,,,,,,,,2.0,,,26.0,,,,,,,,,,,,,,,
131,Ben Niemann,2021,ARI,LB,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
132,Ben Niemann,2020,KC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
133,Ben Powers,2020,BAL,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
134,Ben Roethlisberger,2020,PIT,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
135,Benardrick McKinney,2020,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
136,Benjamin St-Juste,2022,WSH,CB,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,2.0,,,,,,,,,,,
137,Benning Potoa'e,2022,WSH,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
138,Benton Whitley,2022,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,
139,Bilal Nichols,2020,CHI,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
140,Bilal Nichols,2022,LV,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
141,Billy Turner,2021,DEN,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
142,Blaine Gabbert,2021,TB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
143,Blake Brandel,2021,MIN,T,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
144,Blake Cashman,2021,HOU,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
145,Blake Cashman,2022,HOU,LB,118.0,,,65.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Blake Cashman,2020,NYJ,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
147,Blake Ferguson,2020,MIA,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
148,Blake Lynch,2020,MIN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
149,Bobby McCain,2020,WSH,CB,,,,,,,,,,,,,,,,,,9.0,,,4.0,,,63.0,,,1.0,,,,,,,,,,,,
150,Bobby Okereke,2020,IND,LB,,,130.0,,,88.0,,,42.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
151,Bobby Okereke,2021,IND,LB,,149.0,,,97.0,,,52.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,
152,Bobby Okereke,2022,NYG,LB,149.0,,,92.0,,,57.0,,,,,,,,,10.0,,,2.0,,,62.0,,,,,,4.0,,,,,,,,,,,
153,Bobby Price,2022,ARI,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
154,Bobby Price,2021,DET,CB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
155,Bobby Wagner,2021,LAR,LB,,140.0,,,81.0,,,59.0,,,6.0,,,32.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
156,Bobby Wagner,2020,SEA,LB,,,170.0,,,93.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Bobby Wagner,2022,SEA,LB,183.0,,,96.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
158,Boogie Basham,2021,BUF,DE,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,
159,Boye Mafe,2022,SEA,LB,,,,,,,,,,9.0,,,65.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
160,Braden Mann,2022,PHI,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
161,Bradley Chubb,2020,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,0.0,,,,,,,,,,,,
162,Bradley Chubb,2021,MIA,LB,,,,,,,,,,,9.0,,,72.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,
163,Bradley Chubb,2022,MIA,LB,,,,,,,,,,11.0,,,84.0,,,,,,,,,,,,,,,6.0,,,2.0,,,,,,2.0,,
164,Bradley Roby,2021,NO,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
165,Brandin Echols,2020,NYJ,CB,,,,,,,,,,,,,,,,,,9.0,,,2.0,,,50.0,,,1.0,,,,,,,,,,,,
166,Brandin Echols,2022,NYJ,CB,,,,,,,,,,,,,,,,,,,,,,30.0,,,1.0,,,,,,,,,,,,,,
167,Brandon Facyson,2020,LV,CB,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,
168,Brandon Graham,2021,PHI,DE,,,,,,,,,,,12.0,,,66.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
169,Brandon Jones,2020,MIA,S,,,,,,,,,31.0,,,5.0,,,39.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,2.0
170,Brandon Jones,2021,MIA,S,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
171,Brandon Jones,2022,MIA,S,,,,,,,,,,,,,,,,,,,2.0,,,40.0,,,,,,2.0,,,,,,,,,,,
172,Brandon McManus,2021,DEN,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
173,Brandon Stephens,2021,BAL,DB,,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,
174,Brandon Stephens,2022,BAL,DB,,,,64.0,,,,,,,,,,,,11.0,,,2.0,,,56.0,,,,,,,,,,,,,,,,,
175,Brandon Walton,2021,TB,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
176,Brandon Williams,2020,BAL,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
177,Brenden Schooler,2021,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
178,Brenden Schooler,2022,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
179,Brent Urban,2022,BAL,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
180,Breshad Perriman,2021,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
181,Brett Rypien,2021,DEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
182,Brian Branch,2022,DET,DB,94.0,,,64.0,,,30.0,,,,,,,,,14.0,,,3.0,,,63.0,,,1.0,,,,,,,,,,,,,,
183,Brian Burns,2020,CAR,DE,,,,,,,,,,,,9.0,,,78.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
184,Brian Burns,2021,CAR,DE,,,,,,,,29.0,,,12.5,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,
185,Brian Burns,2022,CAR,LB,,,,,,,,,,8.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
186,Brian Johnson,2020,WSH,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
187,Broderick Washington,2022,BAL,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,2.0,,
188,Bruce Irvin,2020,CHI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
189,Bruce Irvin,2021,SEA,LB,,,,,,,,,,,4.5,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
190,Bryan Bresee,2022,NO,DT,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Bryan Cook,2022,KC,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,
192,Bryce Callahan,2021,LAC,CB,,,,,,,,,,,,,,,,,7.0,,,3.0,,,37.0,,,1.0,,,,,,,,,,,,,
193,Bryce Hall,2020,NYJ,CB,,,,,,66.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,
194,Bryce Hall,2022,NYJ,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
195,Bryce Huff,2022,NYJ,LB,,,,,,,,,,10.0,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Bud Dupree,2022,ATL,LB,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
197,Bud Dupree,2020,TEN,LB,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,
198,Bud Dupree,2021,TEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
199,Budda Baker,2020,ARI,S,,,102.0,,,65.0,,,37.0,,,,,,,,,7.0,,,3.0,,,101.0,,,,,,,,,,,,0.0,,,
200,Budda Baker,2021,ARI,S,,111.0,,,75.0,,,36.0,,,,,,,,,,,,2.0,,,54.0,,,,,,,,,,,,,,,,
201,Budda Baker,2022,ARI,S,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
